price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47564.25,0.0,141319385.0,1628895659.8643863,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47740.0,0.0037,3699899.0,1628895659.8643863,QUARTER,210924,BTC-USD-210924,Kraken Futures
48447.5,0.0186,10768928.0,1628895659.8643863,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47578.75,0.0003,1497968.0,1628895659.8643863,MONTH,210827,BTC-USD-210827,Kraken Futures
47585.5,0.0,2633384979.7289,1628895659.867742,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48115.0,0.0111,106171165.7804,1628895659.867742,MONTH,210924,BTC-USD-210924,FTX Futures
49359.5,0.0373,53792948.7268,1628895659.867742,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47550.75,0.0,1460976800.0,1628895659.890363,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47905.25,0.0075,15961800.0,1628895659.890363,MONTH,210924,BTC-USD-210924,BitMEX
48974.25,0.0299,13196100.0,1628895659.890363,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49418.75,0.0395,,1628895659.874769,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47983.45,0.0093,,1628895659.874769,MONTH,210924,BTC-USD-210924,Binance COIN-M
47541.95,0.0,,1628895659.874769,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
