price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47695.75,0.0,138905426.0,1628901430.5623782,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47852.5,0.0033,3571020.0,1628901430.5623782,QUARTER,210924,BTC-USD-210924,Kraken Futures
48593.75,0.0188,10875267.0,1628901430.5623782,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47691.75,-0.0001,1508987.0,1628901430.5623782,MONTH,210827,BTC-USD-210827,Kraken Futures
47681.5,0.0,2595323024.4954,1628901430.5656548,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48201.5,0.0109,104577629.0061,1628901430.5656548,MONTH,210924,BTC-USD-210924,FTX Futures
49505.0,0.0382,57192674.8184,1628901430.5656548,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47649.75,0.0,1457697800.0,1628901430.580168,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48029.25,0.008,17291300.0,1628901430.580168,MONTH,210924,BTC-USD-210924,BitMEX
49315.75,0.035,20151600.0,1628901430.580168,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49595.75,0.0403,,1628901430.5786462,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48094.25,0.0088,,1628901430.5786462,MONTH,210924,BTC-USD-210924,Binance COIN-M
47673.05,0.0,,1628901430.5786462,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
