price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38048.25,0.0,206854628.0,1628004556.6168876,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38164.75,0.0031,9653973.0,1628004556.6168876,QUARTER,210924,BTC-USD-210924,Kraken Futures
38832.25,0.0206,7173890.0,1628004556.6168876,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38025.75,-0.0006,4479680.0,1628004556.6168876,MONTH,210827,BTC-USD-210827,Kraken Futures
38065.5,0.0,3862375549.1938,1628004556.6224773,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38466.5,0.0105,110294468.3938,1628004556.6224773,MONTH,210924,BTC-USD-210924,FTX Futures
39265.0,0.0315,76377863.7391,1628004556.6224773,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38048.25,0.0,1411177600.0,1628004556.6278205,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38285.75,0.0062,22846000.0,1628004556.6278205,MONTH,210924,BTC-USD-210924,BitMEX
38999.75,0.025,11103200.0,1628004556.6278205,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39163.45,0.0292,,1628004556.624349,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38255.25,0.0054,,1628004556.624349,MONTH,210924,BTC-USD-210924,Binance COIN-M
38050.95,0.0,,1628004556.624349,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
