price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45577.75,0.0,147009941.0,1632109110.1290998,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45532.75,-0.001,5594707.0,1632109110.1290998,MONTH,210924,BTC-USD-210924,Kraken Futures
46302.5,0.0159,3112818.0,1632109110.1290998,QUARTER,211231,BTC-USD-211231,Kraken Futures
46872.0,0.0284,3397191.0,1632109110.1290998,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45600.5,0.0,2833368290.9391,1632109110.134483,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45597.0,-0.0001,43487764.5575,1632109110.134483,MONTH,210924,BTC-USD-210924,FTX Futures
46809.5,0.0265,72114143.1397,1632109110.134483,QUARTER,211231,BTC-USD-211231,FTX Futures
47903.0,0.0505,9012515.4731,1632109110.134483,QUARTER,220325,BTC-USD-220325,FTX Futures
45573.75,0.0,1155173100.0,1632109110.1575415,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45561.75,-0.0003,20021500.0,1632109110.1575415,MONTH,210924,BTC-USD-210924,BitMEX
46384.5,0.0178,23731600.0,1632109110.1575415,QUARTER,211231,BTC-USD-211231,BitMEX
47586.25,0.0442,3339400.0,1632109110.1575415,QUARTER,220325,BTC-USD-220325,BitMEX
46649.15,0.0237,,1632109110.1425822,QUARTER,211231,BTC-USD-211231,Binance COIN-M
45535.850000000006,-0.0007,,1632109110.1425822,MONTH,210924,BTC-USD-210924,Binance COIN-M
45568.95,0.0,,1632109110.1425822,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
