price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64195.0,0.0,205651839.0,1637006214.0891306,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65098.25,0.0141,9916202.0,1637006214.0891306,QUARTER,211231,BTC-USD-211231,Kraken Futures
66538.75,0.0365,2598675.0,1637006214.0891306,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64349.75,0.0024,5116815.0,1637006214.0891306,MONTH,211126,BTC-USD-211126,Kraken Futures
64160.5,0.0,4502427125.6516,1637006214.0924485,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65074.5,0.0142,128274034.016,1637006214.0924485,MONTH,211231,BTC-USD-211231,FTX Futures
66896.0,0.0426,36856662.0263,1637006214.0924485,MONTH,220325,BTC-USD-220325,FTX Futures
66984.15,0.0436,,1637006214.1025808,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65103.05,0.0143,,1637006214.1025808,MONTH,211231,BTC-USD-211231,Binance COIN-M
64184.65,0.0,,1637006214.1025808,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
