price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38294.5,0.0,213958970.0,1628028540.8673525,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38427.0,0.0035,9898888.0,1628028540.8673525,QUARTER,210924,BTC-USD-210924,Kraken Futures
39027.5,0.0191,8839130.0,1628028540.8673525,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38286.25,-0.0002,3702404.0,1628028540.8673525,MONTH,210827,BTC-USD-210827,Kraken Futures
38302.5,0.0,3751171354.7364,1628028540.8707523,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38739.5,0.0114,112816552.6958,1628028540.8707523,MONTH,210924,BTC-USD-210924,FTX Futures
39560.0,0.0328,56437029.1554,1628028540.8707523,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38300.25,0.0,1383703200.0,1628028540.8902457,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38536.25,0.0062,25802000.0,1628028540.8902457,MONTH,210924,BTC-USD-210924,BitMEX
39278.75,0.0255,11683800.0,1628028540.8902457,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39414.15,0.0291,,1628028540.878657,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38518.45,0.0057,,1628028540.878657,MONTH,210924,BTC-USD-210924,Binance COIN-M
38300.15,0.0,,1628028540.878657,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
