price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38481.75,0.0,195727148.0,1627991813.7365315,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38602.0,0.0031,6619006.0,1627991813.7365315,QUARTER,210924,BTC-USD-210924,Kraken Futures
39275.75,0.0206,5270911.0,1627991813.7365315,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38454.0,-0.0007,3707642.0,1627991813.7365315,MONTH,210827,BTC-USD-210827,Kraken Futures
38487.5,0.0,3530603158.6818,1627991813.7401133,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38948.5,0.012,103819515.3796,1627991813.7401133,MONTH,210924,BTC-USD-210924,FTX Futures
39726.0,0.0322,78573073.8167,1627991813.7401133,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38467.25,0.0,1305525100.0,1627991813.761693,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38735.75,0.007,19902700.0,1627991813.761693,MONTH,210924,BTC-USD-210924,BitMEX
39428.5,0.025,11414100.0,1627991813.761693,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39636.45,0.0305,,1627991813.754359,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38693.05,0.006,,1627991813.754359,MONTH,210924,BTC-USD-210924,Binance COIN-M
38461.55,0.0,,1627991813.754359,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
