price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63739.25,0.0,259232129.0,1636773704.689154,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64715.25,0.0153,10969036.0,1636773704.689154,QUARTER,211231,BTC-USD-211231,Kraken Futures
66117.5,0.0373,1567174.0,1636773704.689154,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63944.25,0.0032,2821536.0,1636773704.689154,MONTH,211126,BTC-USD-211126,Kraken Futures
63771.5,0.0,5612701126.9989,1636773704.6924798,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64709.5,0.0147,192841432.537,1636773704.6924798,MONTH,211231,BTC-USD-211231,FTX Futures
66518.5,0.0431,81751884.8823,1636773704.6924798,MONTH,220325,BTC-USD-220325,FTX Futures
66668.35,0.0453,,1636773704.7025385,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64824.95,0.0164,,1636773704.7025385,MONTH,211231,BTC-USD-211231,Binance COIN-M
63777.65,0.0,,1636773704.7025385,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
