price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65287.0,0.0,142063479.0,1636344864.9691389,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66956.25,0.0256,8436930.0,1636344864.9691389,QUARTER,211231,BTC-USD-211231,Kraken Futures
68447.75,0.0484,1145160.0,1636344864.9691389,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65861.5,0.0088,2471356.0,1636344864.9691389,MONTH,211126,BTC-USD-211126,Kraken Futures
65336.5,0.0,3681326151.9192,1636344864.9722614,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67036.0,0.026,102273713.1741,1636344864.9722614,MONTH,211231,BTC-USD-211231,FTX Futures
69269.5,0.0602,50714783.2624,1636344864.9722614,MONTH,220325,BTC-USD-220325,FTX Futures
69193.65,0.059,,1636344864.9756682,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67201.55,0.0285,,1636344864.9756682,MONTH,211231,BTC-USD-211231,Binance COIN-M
65336.65,0.0,,1636344864.9756682,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
