price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61762.5,0.0,175926730.0,1635128505.7851117,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63542.0,0.0288,4551032.0,1635128505.7851117,QUARTER,211231,BTC-USD-211231,Kraken Futures
64745.5,0.0483,1081083.0,1635128505.7851117,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61980.0,0.0035,3272513.0,1635128505.7851117,MONTH,211029,BTC-USD-211029,Kraken Futures
61804.5,0.0,4306165302.8362,1635128505.7884724,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63718.0,0.031,127302586.3865,1635128505.7884724,QUARTER,211231,BTC-USD-211231,FTX Futures
65883.5,0.066,50505186.6914,1635128505.7884724,QUARTER,220325,BTC-USD-220325,FTX Futures
65577.05,0.0608,,1635128505.7918086,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63759.75,0.0314,,1635128505.7918086,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61818.05,0.0,,1635128505.7918086,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
