price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43742.25,0.0,187321065.0,1632394159.609106,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43648.75,-0.0021,16670487.0,1632394159.609106,MONTH,210924,BTC-USD-210924,Kraken Futures
44265.25,0.012,7039736.0,1632394159.609106,QUARTER,211231,BTC-USD-211231,Kraken Futures
44822.75,0.0247,3746822.0,1632394159.609106,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43752.5,0.0,3423351709.6577,1632394159.6144917,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43736.5,-0.0004,113716144.6774,1632394159.6144917,MONTH,210924,BTC-USD-210924,FTX Futures
44740.5,0.0226,73474846.0984,1632394159.6144917,QUARTER,211231,BTC-USD-211231,FTX Futures
45786.5,0.0465,7306583.0113,1632394159.6144917,QUARTER,220325,BTC-USD-220325,FTX Futures
43743.75,0.0,1285979900.0,1632394159.6387298,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43728.25,-0.0004,31399300.0,1632394159.6387298,MONTH,210924,BTC-USD-210924,BitMEX
43855.25,0.0025,512900.0,1632394159.6387298,MONTH,211029,BTC-USD-211029,BitMEX
44272.0,0.0121,16561000.0,1632394159.6387298,QUARTER,211231,BTC-USD-211231,BitMEX
45455.0,0.0391,5353600.0,1632394159.6387298,QUARTER,220325,BTC-USD-220325,BitMEX
44625.75,0.0201,,1632394159.626579,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43667.15,-0.0018,,1632394159.626579,MONTH,210924,BTC-USD-210924,Binance COIN-M
43745.25,0.0,,1632394159.626579,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
