price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41150.0,0.0,152379240.0,1627852375.370772,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41409.5,0.0063,2503540.0,1627852375.370772,QUARTER,210924,BTC-USD-210924,Kraken Futures
42229.0,0.0262,2730840.0,1627852375.370772,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41252.5,0.0025,2366348.0,1627852375.370772,MONTH,210827,BTC-USD-210827,Kraken Futures
41152.5,0.0,2970965461.1207,1627852375.3784769,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41719.5,0.0138,80733749.4252,1627852375.3784769,MONTH,210924,BTC-USD-210924,FTX Futures
42743.0,0.0386,59011008.3339,1627852375.3784769,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41128.75,0.0,1020087300.0,1627852375.392048,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41449.75,0.0078,15983500.0,1627852375.392048,MONTH,210924,BTC-USD-210924,BitMEX
42430.0,0.0316,9557800.0,1627852375.392048,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42517.25,0.0333,,1627852375.386474,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41450.95,0.0074,,1627852375.386474,MONTH,210924,BTC-USD-210924,Binance COIN-M
41145.75,0.0,,1627852375.386474,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
