price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38539.25,0.0,250398325.0,1627638287.8812892,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38792.25,0.0066,8202428.0,1627638287.8812892,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39492.75,0.0247,2781811.0,1627638287.8812892,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38457.5,-0.0021,9567659.0,1627638287.8812892,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38556.5,0.0,3046289855.0701,1627638287.8855312,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39110.5,0.0144,141557909.299,1627638287.8855312,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40023.5,0.038,50893152.2131,1627638287.8855312,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38529.75,0.0,1285255100.0,1627638287.9059918,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38869.25,0.0088,21575800.0,1627638287.9059918,QUARTER,92121.0,BTC-USD-092121,BitMEX
39651.25,0.0291,9234700.0,1627638287.9059918,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39749.850000000006,0.0318,,1627638287.8925178,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38821.15,0.0077,,1627638287.8925178,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38523.05,0.0,,1627638287.8925178,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
