price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61336.0,0.0,164447780.0,1635034696.3131874,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63090.5,0.0286,3236305.0,1635034696.3131874,QUARTER,211231,BTC-USD-211231,Kraken Futures
64311.0,0.0485,1364863.0,1635034696.3131874,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61533.5,0.0032,2909248.0,1635034696.3131874,MONTH,211029,BTC-USD-211029,Kraken Futures
61352.5,0.0,3098628574.0228,1635034696.3165565,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63242.5,0.0308,90337231.8589,1635034696.3165565,QUARTER,211231,BTC-USD-211231,FTX Futures
65276.0,0.064,81045105.0441,1635034696.3165565,QUARTER,220325,BTC-USD-220325,FTX Futures
65176.05,0.0619,,1635034696.3219426,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63354.05,0.0322,,1635034696.3219426,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61378.25,0.0,,1635034696.3219426,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
