price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43581.75,0.0,190248735.0,1632397463.7050734,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43491.5,-0.0021,16915537.0,1632397463.7050734,MONTH,210924,BTC-USD-210924,Kraken Futures
44079.75,0.0114,7101271.0,1632397463.7050734,QUARTER,211231,BTC-USD-211231,Kraken Futures
44649.5,0.0245,3780424.0,1632397463.7050734,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43582.5,0.0,3418924240.569,1632397463.7082117,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43565.5,-0.0004,115608705.3866,1632397463.7082117,MONTH,210924,BTC-USD-210924,FTX Futures
44561.5,0.0225,73107536.4138,1632397463.7082117,QUARTER,211231,BTC-USD-211231,FTX Futures
45602.0,0.0463,7348095.3314,1632397463.7082117,QUARTER,220325,BTC-USD-220325,FTX Futures
43590.25,0.0,1288127400.0,1632397463.733872,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43573.25,-0.0004,32834300.0,1632397463.733872,MONTH,210924,BTC-USD-210924,BitMEX
43676.0,0.002,758500.0,1632397463.733872,MONTH,211029,BTC-USD-211029,BitMEX
44095.25,0.0116,16714300.0,1632397463.733872,QUARTER,211231,BTC-USD-211231,BitMEX
45246.75,0.038,5489200.0,1632397463.733872,QUARTER,220325,BTC-USD-220325,BitMEX
44468.25,0.0205,,1632397463.7113092,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43509.05,-0.0015,,1632397463.7113092,MONTH,210924,BTC-USD-210924,Binance COIN-M
43575.75,0.0,,1632397463.7113092,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
