price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63194.5,0.0,193793191.0,1635932674.9291298,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64891.5,0.0269,11121178.0,1635932674.9291298,QUARTER,211231,BTC-USD-211231,Kraken Futures
66293.75,0.049,3625267.0,1635932674.9291298,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63866.25,0.0106,1660959.0,1635932674.9291298,MONTH,211126,BTC-USD-211126,Kraken Futures
63220.5,0.0,3930263258.9101,1635932674.9322438,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64888.5,0.0264,126678206.2056,1635932674.9322438,MONTH,211231,BTC-USD-211231,FTX Futures
66990.0,0.0596,43865459.4303,1635932674.9322438,MONTH,220325,BTC-USD-220325,FTX Futures
66921.45,0.0581,,1635932674.9358804,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65012.850000000006,0.0279,,1635932674.9358804,MONTH,211231,BTC-USD-211231,Binance COIN-M
63246.65,0.0,,1635932674.9358804,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
