price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61738.75,0.0,174035251.0,1635128822.1690657,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63536.25,0.0291,4555699.0,1635128822.1690657,QUARTER,211231,BTC-USD-211231,Kraken Futures
64735.5,0.0485,1056653.0,1635128822.1690657,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61955.5,0.0035,2997918.0,1635128822.1690657,MONTH,211029,BTC-USD-211029,Kraken Futures
61773.5,0.0,4290481018.0229,1635128822.172244,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63693.5,0.0311,127243028.2351,1635128822.172244,QUARTER,211231,BTC-USD-211231,FTX Futures
65849.5,0.066,49933118.5655,1635128822.172244,QUARTER,220325,BTC-USD-220325,FTX Futures
65557.45,0.0612,,1635128822.175277,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63699.95,0.0312,,1635128822.175277,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61775.55,0.0,,1635128822.175277,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
