price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46524.5,0.0,114906022.0,1628875982.434863,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46682.75,0.0034,3401122.0,1628875982.434863,QUARTER,210924,BTC-USD-210924,Kraken Futures
47311.25,0.0169,7166118.0,1628875982.434863,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46526.5,0.0,1268460.0,1628875982.434863,MONTH,210827,BTC-USD-210827,Kraken Futures
46557.5,0.0,2385216277.9149,1628875982.4382403,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47068.0,0.011,89440262.5001,1628875982.4382403,MONTH,210924,BTC-USD-210924,FTX Futures
48260.5,0.0366,45517414.9352,1628875982.4382403,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46535.25,0.0,1214785300.0,1628875982.485168,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46867.25,0.0071,11228600.0,1628875982.485168,MONTH,210924,BTC-USD-210924,BitMEX
47949.75,0.0304,10800400.0,1628875982.485168,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48284.55,0.0378,,1628875982.473877,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46951.350000000006,0.0091,,1628875982.473877,MONTH,210924,BTC-USD-210924,Binance COIN-M
46527.45,0.0,,1628875982.473877,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
