price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
62694.75,0.0,440547947.0,1635525182.2251244,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64570.25,0.0299,18521758.0,1635525182.2251244,QUARTER,211231,BTC-USD-211231,Kraken Futures
65721.75,0.0483,4338588.0,1635525182.2251244,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63493.0,0.0127,71594.0,1635525182.2251244,MONTH,211126,BTC-USD-211126,Kraken Futures
62728.5,0.0,6099431800.5613,1635525182.228107,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64493.0,0.0281,302217591.4993,1635525182.228107,QUARTER,211231,BTC-USD-211231,FTX Futures
66652.5,0.0626,115682850.646,1635525182.228107,QUARTER,220325,BTC-USD-220325,FTX Futures
66569.65,0.0607,,1635525182.231583,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64676.65,0.0306,,1635525182.231583,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62757.75,0.0,,1635525182.231583,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
