price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41490.75,0.0,126633416.0,1627831647.644244,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41767.0,0.0067,2401400.0,1627831647.644244,QUARTER,210924,BTC-USD-210924,Kraken Futures
42550.25,0.0255,3495723.0,1627831647.644244,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41603.5,0.0027,2363642.0,1627831647.644244,MONTH,210827,BTC-USD-210827,Kraken Futures
41513.5,0.0,2380663263.4823,1627831647.6468165,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42085.5,0.0138,72185660.578,1627831647.6468165,MONTH,210924,BTC-USD-210924,FTX Futures
43032.0,0.0366,52504318.5649,1627831647.6468165,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41480.75,0.0,899527100.0,1627831647.674541,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41827.25,0.0084,12862200.0,1627831647.674541,MONTH,210924,BTC-USD-210924,BitMEX
42712.75,0.0297,7870800.0,1627831647.674541,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42846.850000000006,0.0326,,1627831647.650643,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41828.05,0.008,,1627831647.650643,MONTH,210924,BTC-USD-210924,Binance COIN-M
41496.15,0.0,,1627831647.650643,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
