price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46812.25,0.0,212276609.0,1629990107.9454398,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46803.75,-0.0002,10812689.0,1629990107.9454398,QUARTER,210924,BTC-USD-210924,Kraken Futures
47631.25,0.0175,6618640.0,1629990107.9454398,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46829.25,0.0004,2743654.0,1629990107.9454398,MONTH,210827,BTC-USD-210827,Kraken Futures
46821.5,0.0,4959581524.7492,1629990108.104428,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46967.5,0.0031,225838355.4348,1629990108.104428,MONTH,210924,BTC-USD-210924,FTX Futures
48231.5,0.0301,80694509.6126,1629990108.104428,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48379.15,0.0339,,1629990108.2666326,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46950.05,0.0034,,1629990108.2666326,MONTH,210924,BTC-USD-210924,Binance COIN-M
46792.45,0.0,,1629990108.2666326,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
