price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40390.25,0.0,250182919.0,1628218898.4556725,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40502.5,0.0028,9514976.0,1628218898.4556725,QUARTER,210924,BTC-USD-210924,Kraken Futures
41017.5,0.0155,6066083.0,1628218898.4556725,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40419.0,0.0007,2159144.0,1628218898.4556725,MONTH,210827,BTC-USD-210827,Kraken Futures
40414.5,0.0,4585387349.6603,1628218898.458963,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40831.0,0.0103,110635783.9024,1628218898.458963,MONTH,210924,BTC-USD-210924,FTX Futures
41667.0,0.031,89652093.0766,1628218898.458963,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40403.75,0.0,1834124200.0,1628218898.4718318,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40679.75,0.0068,37661300.0,1628218898.4718318,MONTH,210924,BTC-USD-210924,BitMEX
41332.25,0.023,22456200.0,1628218898.4718318,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41591.25,0.0296,,1628218898.4665377,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40645.75,0.0062,,1628218898.4665377,MONTH,210924,BTC-USD-210924,Binance COIN-M
40395.55,0.0,,1628218898.4665377,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
