price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46283.0,0.0,273370991.0,1628553259.5739615,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46437.5,0.0033,8240721.0,1628553259.5739615,QUARTER,210924,BTC-USD-210924,Kraken Futures
46927.75,0.0139,16103096.0,1628553259.5739615,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46327.5,0.001,4619994.0,1628553259.5739615,MONTH,210827,BTC-USD-210827,Kraken Futures
46337.5,0.0,5274957123.4318,1628553259.5770967,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46891.5,0.012,128557022.8157,1628553259.5770967,MONTH,210924,BTC-USD-210924,FTX Futures
48077.0,0.0375,93227379.7779,1628553259.5770967,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46311.75,0.0,1802163900.0,1628553259.5905552,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46611.5,0.0065,60118000.0,1628553259.5905552,MONTH,210924,BTC-USD-210924,BitMEX
47511.0,0.0259,16518000.0,1628553259.5905552,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47937.850000000006,0.0352,,1628553259.5830455,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46694.05,0.0083,,1628553259.5830455,MONTH,210924,BTC-USD-210924,Binance COIN-M
46309.65,0.0,,1628553259.5830455,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
