price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38962.5,0.0,217993433.0,1627655905.3690877,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39211.5,0.0064,6638637.0,1627655905.3690877,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39912.0,0.0244,2350225.0,1627655905.3690877,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38962.0,-0.0,7166683.0,1627655905.3690877,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38987.5,0.0,2675472867.4784,1627655905.3722737,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39487.5,0.0128,132551203.1675,1627655905.3722737,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40368.0,0.0354,51054819.8325,1627655905.3722737,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38945.75,0.0,1166971700.0,1627655905.3893888,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39271.25,0.0084,20398600.0,1627655905.3893888,QUARTER,92121.0,BTC-USD-092121,BitMEX
39985.75,0.0267,9207700.0,1627655905.3893888,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40149.25,0.0308,,1627655905.3773866,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39243.95,0.0076,,1627655905.3773866,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38948.75,0.0,,1627655905.3773866,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
