price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45147.0,0.0,165772807.0,1629337161.2309854,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45159.25,0.0003,3976680.0,1629337161.2309854,QUARTER,210924,BTC-USD-210924,Kraken Futures
45825.75,0.015,3899301.0,1629337161.2309854,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45083.25,-0.0014,1749120.0,1629337161.2309854,MONTH,210827,BTC-USD-210827,Kraken Futures
45170.5,0.0,2934003463.2236,1629337161.2342453,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45535.0,0.0081,141017970.7639,1629337161.2342453,MONTH,210924,BTC-USD-210924,FTX Futures
46667.5,0.0331,40089494.4165,1629337161.2342453,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45139.75,0.0,1541968100.0,1629337161.2408504,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45303.25,0.0036,24834200.0,1629337161.2408504,MONTH,210924,BTC-USD-210924,BitMEX
46172.75,0.0229,17325300.0,1629337161.2408504,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46614.850000000006,0.0325,,1629337161.237526,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45348.55,0.0044,,1629337161.237526,MONTH,210924,BTC-USD-210924,Binance COIN-M
45147.95,0.0,,1629337161.237526,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
