price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57535.0,0.0,153176276.0,1637554384.0091171,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58192.0,0.0114,4456499.0,1637554384.0091171,QUARTER,211231,BTC-USD-211231,Kraken Futures
59508.0,0.0343,1873900.0,1637554384.0091171,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57606.0,0.0012,610627.0,1637554384.0091171,MONTH,211126,BTC-USD-211126,Kraken Futures
57522.5,0.0,3712165810.599,1637554384.0122197,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58113.5,0.0103,68092464.8413,1637554384.0122197,MONTH,211231,BTC-USD-211231,FTX Futures
59679.0,0.0375,26401304.562,1637554384.0122197,MONTH,220325,BTC-USD-220325,FTX Futures
59798.55,0.0392,,1637554384.0266566,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58251.05,0.0124,,1637554384.0266566,MONTH,211231,BTC-USD-211231,Binance COIN-M
57540.350000000006,0.0,,1637554384.0266566,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
