price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44445.5,0.0,195554588.0,1629370539.344974,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44426.25,-0.0004,4272778.0,1629370539.344974,QUARTER,210924,BTC-USD-210924,Kraken Futures
45084.5,0.0144,4038923.0,1629370539.344974,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44358.25,-0.002,3055819.0,1629370539.344974,MONTH,210827,BTC-USD-210827,Kraken Futures
44450.5,0.0,3204146046.0244,1629370539.348313,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44776.5,0.0073,125536697.7385,1629370539.348313,MONTH,210924,BTC-USD-210924,FTX Futures
45880.5,0.0322,41467407.5446,1629370539.348313,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44422.25,0.0,1624280200.0,1629370539.3726804,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44565.25,0.0032,24843900.0,1629370539.3726804,MONTH,210924,BTC-USD-210924,BitMEX
45441.5,0.0229,23030900.0,1629370539.3726804,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45790.350000000006,0.0308,,1629370539.358492,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44608.850000000006,0.0042,,1629370539.358492,MONTH,210924,BTC-USD-210924,Binance COIN-M
44420.25,0.0,,1629370539.358492,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
