price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56280.25,0.0,311849210.0,1637298270.0811162,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56775.75,0.0088,14457128.0,1637298270.0811162,QUARTER,211231,BTC-USD-211231,Kraken Futures
57848.25,0.0279,4930202.0,1637298270.0811162,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56322.5,0.0008,1685011.0,1637298270.0811162,MONTH,211126,BTC-USD-211126,Kraken Futures
56272.5,0.0,11006779476.5545,1637298270.0843904,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56784.0,0.0091,216295097.3366,1637298270.0843904,MONTH,211231,BTC-USD-211231,FTX Futures
58348.5,0.0369,83366706.9306,1637298270.0843904,MONTH,220325,BTC-USD-220325,FTX Futures
58334.15,0.0366,,1637298270.0955722,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56933.75,0.0117,,1637298270.0955722,MONTH,211231,BTC-USD-211231,Binance COIN-M
56276.05,0.0,,1637298270.0955722,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
