price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60477.25,0.0,177153346.0,1635303103.145049,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61866.25,0.023,7547237.0,1635303103.145049,QUARTER,211231,BTC-USD-211231,Kraken Futures
63094.5,0.0433,3088069.0,1635303103.145049,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60500.5,0.0004,4874484.0,1635303103.145049,MONTH,211029,BTC-USD-211029,Kraken Futures
60511.5,0.0,4581064988.504,1635303103.1485326,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61996.5,0.0245,152516498.5976,1635303103.1485326,QUARTER,211231,BTC-USD-211231,FTX Futures
64205.0,0.061,45661436.9156,1635303103.1485326,QUARTER,220325,BTC-USD-220325,FTX Futures
63843.850000000006,0.055,,1635303103.1527927,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61919.05,0.0232,,1635303103.1527927,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60517.25,0.0,,1635303103.1527927,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
