price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56739.5,0.0,332274674.0,1637731180.9451325,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57265.0,0.0093,11297298.0,1637731180.9451325,QUARTER,211231,BTC-USD-211231,Kraken Futures
58436.75,0.0299,2709917.0,1637731180.9451325,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56740.25,0.0,2478803.0,1637731180.9451325,MONTH,211126,BTC-USD-211126,Kraken Futures
56733.5,0.0,5912860526.6769,1637731180.9481986,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57253.5,0.0092,142974981.8092,1637731180.9481986,MONTH,211231,BTC-USD-211231,FTX Futures
58651.0,0.0338,74707159.8694,1637731180.9481986,MONTH,220325,BTC-USD-220325,FTX Futures
58944.850000000006,0.0387,,1637731180.957456,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57374.95,0.011,,1637731180.957456,MONTH,211231,BTC-USD-211231,Binance COIN-M
56748.850000000006,0.0,,1637731180.957456,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
