price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46719.75,0.0,235835999.0,1629000136.185365,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46825.25,0.0023,4495196.0,1629000136.185365,QUARTER,210924,BTC-USD-210924,Kraken Futures
47539.25,0.0175,5790968.0,1629000136.185365,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46681.75,-0.0008,2184601.0,1629000136.185365,MONTH,210827,BTC-USD-210827,Kraken Futures
46748.5,0.0,2387206060.0877,1629000136.1875963,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47196.5,0.0096,75777835.3091,1629000136.1875963,MONTH,210924,BTC-USD-210924,FTX Futures
48422.5,0.0358,39868051.8294,1629000136.1875963,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46710.25,0.0,1094502900.0,1629000136.2126665,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46955.0,0.0052,25252400.0,1629000136.2126665,MONTH,210924,BTC-USD-210924,BitMEX
48054.25,0.0288,10822800.0,1629000136.2126665,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48322.25,0.0349,,1629000136.2022352,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46989.100000000006,0.0063,,1629000136.2022352,MONTH,210924,BTC-USD-210924,Binance COIN-M
46694.25,0.0,,1629000136.2022352,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
