price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40942.0,0.0,242996621.0,1628195348.9026663,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41046.25,0.0025,9663306.0,1628195348.9026663,QUARTER,210924,BTC-USD-210924,Kraken Futures
41632.75,0.0169,7088212.0,1628195348.9026663,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40941.5,-0.0,1791434.0,1628195348.9026663,MONTH,210827,BTC-USD-210827,Kraken Futures
40949.5,0.0,4231661411.1262,1628195348.9059136,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41392.5,0.0108,96763808.5572,1628195348.9059136,MONTH,210924,BTC-USD-210924,FTX Futures
42323.0,0.0335,83875037.1782,1628195348.9059136,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40950.25,0.0,1788302100.0,1628195348.9226625,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41263.25,0.0076,33616300.0,1628195348.9226625,MONTH,210924,BTC-USD-210924,BitMEX
42065.0,0.0272,17478600.0,1628195348.9226625,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42228.850000000006,0.0317,,1628195348.9145474,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41212.350000000006,0.0069,,1628195348.9145474,MONTH,210924,BTC-USD-210924,Binance COIN-M
40930.05,0.0,,1628195348.9145474,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
