price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67495.0,0.0,184514456.0,1636459932.4570923,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69209.0,0.0254,12150943.0,1636459932.4570923,QUARTER,211231,BTC-USD-211231,Kraken Futures
70891.25,0.0503,3945845.0,1636459932.4570923,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68052.0,0.0083,1669322.0,1636459932.4570923,MONTH,211126,BTC-USD-211126,Kraken Futures
67538.5,0.0,4600165473.3478,1636459932.4604158,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69235.0,0.0251,133638314.3507,1636459932.4604158,MONTH,211231,BTC-USD-211231,FTX Futures
71449.5,0.0579,100965066.4993,1636459932.4604158,MONTH,220325,BTC-USD-220325,FTX Futures
71325.75,0.056,,1636459932.4705064,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69282.75,0.0257,,1636459932.4705064,MONTH,211231,BTC-USD-211231,Binance COIN-M
67544.25,0.0,,1636459932.4705064,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
