price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59603.25,0.0,454951410.0,1637126468.105126,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60283.5,0.0114,14892000.0,1637126468.105126,QUARTER,211231,BTC-USD-211231,Kraken Futures
61291.25,0.0283,6898740.0,1637126468.105126,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59709.0,0.0018,7414982.0,1637126468.105126,MONTH,211126,BTC-USD-211126,Kraken Futures
59597.5,0.0,7994183180.8611,1637126468.108406,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60199.0,0.0101,216280740.9045,1637126468.108406,MONTH,211231,BTC-USD-211231,FTX Futures
61896.0,0.0386,113564509.0619,1637126468.108406,MONTH,220325,BTC-USD-220325,FTX Futures
61848.850000000006,0.0376,,1637126468.1185832,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60418.65,0.0136,,1637126468.1185832,MONTH,211231,BTC-USD-211231,Binance COIN-M
59609.55,0.0,,1637126468.1185832,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
