price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62875.75,0.0,215651531.0,1637022263.2891898,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63695.0,0.013,7635542.0,1637022263.2891898,QUARTER,211231,BTC-USD-211231,Kraken Futures
65018.0,0.0341,3539156.0,1637022263.2891898,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62975.5,0.0016,5129253.0,1637022263.2891898,MONTH,211126,BTC-USD-211126,Kraken Futures
62863.5,0.0,4841819072.0705,1637022263.2944868,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63682.5,0.013,133417094.7404,1637022263.2944868,MONTH,211231,BTC-USD-211231,FTX Futures
65374.5,0.0399,44637722.3551,1637022263.2944868,MONTH,220325,BTC-USD-220325,FTX Futures
65529.25,0.0422,,1637022263.2979956,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63714.75,0.0133,,1637022263.2979956,MONTH,211231,BTC-USD-211231,Binance COIN-M
62878.1,0.0,,1637022263.2979956,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
