price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38502.0,0.0,205354522.0,1628040187.6957543,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38621.0,0.0031,9566693.0,1628040187.6957543,QUARTER,210924,BTC-USD-210924,Kraken Futures
39275.75,0.0201,8971868.0,1628040187.6957543,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38476.5,-0.0007,3210405.0,1628040187.6957543,MONTH,210827,BTC-USD-210827,Kraken Futures
38490.5,0.0,3513016468.9832,1628040187.699186,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38943.0,0.0118,109193837.2284,1628040187.699186,MONTH,210924,BTC-USD-210924,FTX Futures
39762.5,0.033,53511373.3925,1628040187.699186,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38490.75,0.0,1283017100.0,1628040187.7184684,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38763.25,0.0071,26168400.0,1628040187.7184684,MONTH,210924,BTC-USD-210924,BitMEX
39429.25,0.0244,10640300.0,1628040187.7184684,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39664.05,0.0305,,1628040187.7065375,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38723.65,0.0061,,1628040187.7065375,MONTH,210924,BTC-USD-210924,Binance COIN-M
38490.05,0.0,,1628040187.7065375,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
