price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61789.5,0.0,201923382.0,1635576153.5931194,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63499.75,0.0277,9382358.0,1635576153.5931194,QUARTER,211231,BTC-USD-211231,Kraken Futures
64581.5,0.0452,1642925.0,1635576153.5931194,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62541.5,0.0122,2827924.0,1635576153.5931194,MONTH,211126,BTC-USD-211126,Kraken Futures
61820.5,0.0,3573497537.666,1635576153.596217,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63377.5,0.0252,176718904.2897,1635576153.596217,QUARTER,211231,BTC-USD-211231,FTX Futures
65447.5,0.0587,74087241.8627,1635576153.596217,QUARTER,220325,BTC-USD-220325,FTX Futures
65400.75,0.0575,,1635576153.5995183,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63510.350000000006,0.0269,,1635576153.5995183,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61847.05,0.0,,1635576153.5995183,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
