price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39788.5,0.0,179165827.0,1628121330.633697,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39949.0,0.004,5618681.0,1628121330.633697,QUARTER,210924,BTC-USD-210924,Kraken Futures
40529.5,0.0186,5246368.0,1628121330.633697,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39782.25,-0.0002,1167903.0,1628121330.633697,MONTH,210827,BTC-USD-210827,Kraken Futures
39768.5,0.0,2196850619.5298,1628121330.638483,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40220.5,0.0114,90329694.7728,1628121330.638483,MONTH,210924,BTC-USD-210924,FTX Futures
41059.5,0.0325,50467541.7743,1628121330.638483,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39773.75,0.0,954979400.0,1628121330.6535227,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40048.75,0.0069,18076000.0,1628121330.6535227,MONTH,210924,BTC-USD-210924,BitMEX
40824.0,0.0264,11173700.0,1628121330.6535227,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41013.45,0.031,,1628121330.6424818,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40053.850000000006,0.0069,,1628121330.6424818,MONTH,210924,BTC-USD-210924,Binance COIN-M
39779.95,0.0,,1628121330.6424818,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
