price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46999.75,0.0,247978732.0,1629436176.1856492,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47091.5,0.002,6459308.0,1629436176.1856492,QUARTER,210924,BTC-USD-210924,Kraken Futures
47930.75,0.0198,3864436.0,1629436176.1856492,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46990.5,-0.0002,3737815.0,1629436176.1856492,MONTH,210827,BTC-USD-210827,Kraken Futures
47021.5,0.0,3460238902.331,1629436176.1890275,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47363.5,0.0073,224093246.7639,1629436176.1890275,MONTH,210924,BTC-USD-210924,FTX Futures
48702.5,0.0357,69605525.3702,1629436176.1890275,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47004.25,0.0,1579460800.0,1629436176.2089558,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47262.0,0.0055,29354700.0,1629436176.2089558,MONTH,210924,BTC-USD-210924,BitMEX
48375.75,0.0292,20392300.0,1629436176.2089558,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48726.95,0.0364,,1629436176.202637,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47322.25,0.0065,,1629436176.202637,MONTH,210924,BTC-USD-210924,Binance COIN-M
47015.15,0.0,,1629436176.202637,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
