price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49279.0,0.0,256715426.0,1629560861.380196,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49349.75,0.0014,13342992.0,1629560861.380196,QUARTER,210924,BTC-USD-210924,Kraken Futures
50110.25,0.0169,6509643.0,1629560861.380196,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49324.0,0.0009,4691772.0,1629560861.380196,MONTH,210827,BTC-USD-210827,Kraken Futures
49267.5,0.0,2885534858.1253,1629560861.4594786,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49538.5,0.0055,155603005.5098,1629560861.4594786,MONTH,210924,BTC-USD-210924,FTX Futures
51056.5,0.0363,74143756.729,1629560861.4594786,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49266.25,0.0,1469389200.0,1629560861.7798505,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49514.25,0.005,49603000.0,1629560861.7798505,MONTH,210924,BTC-USD-210924,BitMEX
50735.75,0.0298,17849700.0,1629560861.7798505,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51038.95,0.0362,,1629560861.6195536,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49548.05,0.0059,,1629560861.6195536,MONTH,210924,BTC-USD-210924,Binance COIN-M
49257.65,0.0,,1629560861.6195536,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
