price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66015.25,0.0,162976668.0,1636358487.0890925,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67717.25,0.0258,9693262.0,1636358487.0890925,QUARTER,211231,BTC-USD-211231,Kraken Futures
69270.5,0.0493,1343234.0,1636358487.0890925,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66612.0,0.009,3076980.0,1636358487.0890925,MONTH,211126,BTC-USD-211126,Kraken Futures
66051.5,0.0,4431869191.0488,1636358487.0923269,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67813.5,0.0267,116554803.976,1636358487.0923269,MONTH,211231,BTC-USD-211231,FTX Futures
70027.0,0.0602,61800160.7103,1636358487.0923269,MONTH,220325,BTC-USD-220325,FTX Futures
70011.15,0.0599,,1636358487.0987902,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67971.85,0.0291,,1636358487.0987902,MONTH,211231,BTC-USD-211231,Binance COIN-M
66051.65,0.0,,1636358487.0987902,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
