price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45238.0,0.0,215221924.0,1628835328.27701,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45330.25,0.002,5214846.0,1628835328.27701,QUARTER,210924,BTC-USD-210924,Kraken Futures
45982.75,0.0165,2540423.0,1628835328.27701,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45181.0,-0.0013,2191208.0,1628835328.27701,MONTH,210827,BTC-USD-210827,Kraken Futures
45261.5,0.0,3360249045.676,1628835328.2802448,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45746.0,0.0107,70776120.3926,1628835328.2802448,MONTH,210924,BTC-USD-210924,FTX Futures
46880.0,0.0358,37579345.3639,1628835328.2802448,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45224.75,0.0,1340597000.0,1628835328.2980533,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45477.5,0.0056,19467000.0,1628835328.2980533,MONTH,210924,BTC-USD-210924,BitMEX
46432.75,0.0267,8645000.0,1628835328.2980533,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46875.45,0.0366,,1628835328.294803,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45542.15,0.0071,,1628835328.294803,MONTH,210924,BTC-USD-210924,Binance COIN-M
45220.45,0.0,,1628835328.294803,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
