price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62474.5,0.0,95005248.0,1636307889.4011545,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63914.5,0.023,4730213.0,1636307889.4011545,QUARTER,211231,BTC-USD-211231,Kraken Futures
65246.25,0.0444,1298746.0,1636307889.4011545,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62988.0,0.0082,1247354.0,1636307889.4011545,MONTH,211126,BTC-USD-211126,Kraken Futures
62485.5,0.0,2292710883.882,1636307889.4044788,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63943.5,0.0233,77687748.719,1636307889.4044788,MONTH,211231,BTC-USD-211231,FTX Futures
66015.0,0.0565,39642706.1663,1636307889.4044788,MONTH,220325,BTC-USD-220325,FTX Futures
65900.05,0.054,,1636307889.4115336,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63985.05,0.0234,,1636307889.4115336,MONTH,211231,BTC-USD-211231,Binance COIN-M
62522.95,0.0,,1636307889.4115336,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
