price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61040.25,0.0,152227566.0,1635108780.8568814,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62673.75,0.0268,3933629.0,1635108780.8568814,QUARTER,211231,BTC-USD-211231,Kraken Futures
63855.75,0.0461,819801.0,1635108780.8568814,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61201.25,0.0026,2746484.0,1635108780.8568814,MONTH,211029,BTC-USD-211029,Kraken Futures
61049.5,0.0,3818831856.2495,1635108780.860244,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62831.0,0.0292,119082479.3519,1635108780.860244,QUARTER,211231,BTC-USD-211231,FTX Futures
64876.5,0.0627,60993811.3283,1635108780.860244,QUARTER,220325,BTC-USD-220325,FTX Futures
64658.45,0.0588,,1635108780.8664982,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62859.15,0.0293,,1635108780.8664982,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61069.25,0.0,,1635108780.8664982,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
