price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42409.25,0.0,477245303.0,1632244697.1771498,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42363.75,-0.0011,13904331.0,1632244697.1771498,MONTH,210924,BTC-USD-210924,Kraken Futures
42886.5,0.0113,10131056.0,1632244697.1771498,QUARTER,211231,BTC-USD-211231,Kraken Futures
43529.0,0.0264,7174347.0,1632244697.1771498,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42425.5,0.0,4827371924.0024,1632244697.180363,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42458.5,0.0008,99274155.5041,1632244697.180363,MONTH,210924,BTC-USD-210924,FTX Futures
43436.5,0.0238,109852275.6206,1632244697.180363,QUARTER,211231,BTC-USD-211231,FTX Futures
44472.0,0.0482,16487098.8233,1632244697.180363,QUARTER,220325,BTC-USD-220325,FTX Futures
42425.75,0.0,2220790000.0,1632244697.201732,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42467.75,0.001,49772100.0,1632244697.201732,MONTH,210924,BTC-USD-210924,BitMEX
42964.25,0.0127,50514100.0,1632244697.201732,QUARTER,211231,BTC-USD-211231,BitMEX
44023.5,0.0377,10601100.0,1632244697.201732,QUARTER,220325,BTC-USD-220325,BitMEX
43324.65,0.0216,,1632244697.1867075,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42414.350000000006,0.0001,,1632244697.1867075,MONTH,210924,BTC-USD-210924,Binance COIN-M
42408.15,0.0,,1632244697.1867075,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
