price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45789.25,0.0,209864599.0,1629213219.4555564,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45818.75,0.0006,11528468.0,1629213219.4555564,QUARTER,210924,BTC-USD-210924,Kraken Futures
46467.25,0.0148,2307311.0,1629213219.4555564,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45728.5,-0.0013,2195803.0,1629213219.4555564,MONTH,210827,BTC-USD-210827,Kraken Futures
45765.5,0.0,3643946121.3908,1629213219.458803,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46187.5,0.0092,122062358.1626,1629213219.458803,MONTH,210924,BTC-USD-210924,FTX Futures
47311.5,0.0338,56898181.2888,1629213219.458803,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45735.75,0.0,1647788600.0,1629213219.478498,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45962.25,0.005,33012700.0,1629213219.478498,MONTH,210924,BTC-USD-210924,BitMEX
46852.25,0.0244,18240400.0,1629213219.478498,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47274.25,0.0326,,1629213219.4704752,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46019.95,0.0052,,1629213219.4704752,MONTH,210924,BTC-USD-210924,Binance COIN-M
45780.15,0.0,,1629213219.4704752,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
