price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60206.5,0.0,391146908.0,1637171177.801135,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60974.0,0.0127,10633355.0,1637171177.801135,QUARTER,211231,BTC-USD-211231,Kraken Futures
62049.5,0.0306,4562573.0,1637171177.801135,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60335.75,0.0021,2051307.0,1637171177.801135,MONTH,211126,BTC-USD-211126,Kraken Futures
60232.5,0.0,6828421416.9827,1637171177.8044982,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60932.5,0.0116,181714645.5385,1637171177.8044982,MONTH,211231,BTC-USD-211231,FTX Futures
62632.5,0.0398,77471079.6423,1637171177.8044982,MONTH,220325,BTC-USD-220325,FTX Futures
62563.75,0.0386,,1637171177.8136811,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61110.05,0.0145,,1637171177.8136811,MONTH,211231,BTC-USD-211231,Binance COIN-M
60236.95,0.0,,1637171177.8136811,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
