price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65930.25,0.0,165128376.0,1636373864.5132194,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67679.5,0.0265,8572583.0,1636373864.5132194,QUARTER,211231,BTC-USD-211231,Kraken Futures
69259.0,0.0505,1341397.0,1636373864.5132194,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66517.5,0.0089,3179457.0,1636373864.5132194,MONTH,211126,BTC-USD-211126,Kraken Futures
65974.5,0.0,4604575278.1968,1636373864.5165143,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67747.0,0.0269,120475400.4214,1636373864.5165143,MONTH,211231,BTC-USD-211231,FTX Futures
70088.0,0.0623,67903501.4347,1636373864.5165143,MONTH,220325,BTC-USD-220325,FTX Futures
70010.85,0.0612,,1636373864.5214305,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67959.95,0.0301,,1636373864.5214305,MONTH,211231,BTC-USD-211231,Binance COIN-M
65971.75,0.0,,1636373864.5214305,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
