price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40218.25,0.0,218986767.0,1627610927.25201,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40521.75,0.0075,9174439.0,1627610927.25201,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41266.25,0.0261,3468400.0,1627610927.25201,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40121.25,-0.0024,11692072.0,1627610927.25201,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40223.5,0.0,2924559838.2206,1627610927.256313,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40864.0,0.0159,117010767.2055,1627610927.256313,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41825.5,0.0398,40144134.2149,1627610927.256313,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40191.75,0.0,1029204900.0,1627610927.2780476,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40605.75,0.0103,20249900.0,1627610927.2780476,QUARTER,92121.0,BTC-USD-092121,BitMEX
41454.25,0.0314,8816200.0,1627610927.2780476,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41595.350000000006,0.0349,,1627610927.2745566,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40580.25,0.0096,,1627610927.2745566,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40193.05,0.0,,1627610927.2745566,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
