price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58613.5,0.0,200068682.0,1637849399.5132067,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59192.75,0.0099,53851548.0,1637849399.5132067,QUARTER,211231,BTC-USD-211231,Kraken Futures
60590.25,0.0337,5231722.0,1637849399.5132067,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58579.25,-0.0006,2357121.0,1637849399.5132067,MONTH,211126,BTC-USD-211126,Kraken Futures
58606.5,0.0,3937567350.8572,1637849399.5165105,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59144.0,0.0092,96044945.9502,1637849399.5165105,MONTH,211231,BTC-USD-211231,FTX Futures
60746.5,0.0365,49854981.9608,1637849399.5165105,MONTH,220325,BTC-USD-220325,FTX Futures
60941.65,0.0394,,1637849399.5198224,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59358.75,0.0124,,1637849399.5198224,MONTH,211231,BTC-USD-211231,Binance COIN-M
58631.45,0.0,,1637849399.5198224,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
