price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46096.0,0.0,262439235.0,1628555720.1487126,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46262.75,0.0036,8437768.0,1628555720.1487126,QUARTER,210924,BTC-USD-210924,Kraken Futures
46750.75,0.0142,16453906.0,1628555720.1487126,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46145.25,0.0011,4652664.0,1628555720.1487126,MONTH,210827,BTC-USD-210827,Kraken Futures
46141.5,0.0,5026610985.5309,1628555720.1545002,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46685.0,0.0118,130962458.2335,1628555720.1545002,MONTH,210924,BTC-USD-210924,FTX Futures
47827.0,0.0365,93243589.8437,1628555720.1545002,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46119.75,0.0,1807854200.0,1628555720.166774,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46421.75,0.0065,60099300.0,1628555720.166774,MONTH,210924,BTC-USD-210924,BitMEX
47292.5,0.0254,15727200.0,1628555720.166774,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47741.95,0.0348,,1628555720.1627672,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46512.850000000006,0.0082,,1628555720.1627672,MONTH,210924,BTC-USD-210924,Binance COIN-M
46135.45,0.0,,1628555720.1627672,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
