price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38112.0,0.0,191011945.0,1628076064.8810718,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38213.5,0.0027,8418122.0,1628076064.8810718,QUARTER,210924,BTC-USD-210924,Kraken Futures
38850.5,0.0194,5633078.0,1628076064.8810718,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38082.5,-0.0008,2580667.0,1628076064.8810718,MONTH,210827,BTC-USD-210827,Kraken Futures
38108.5,0.0,2934405391.1188,1628076064.8843832,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38560.5,0.0119,91193101.6764,1628076064.8843832,MONTH,210924,BTC-USD-210924,FTX Futures
39312.5,0.0316,51013425.7356,1628076064.8843832,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38088.25,0.0,1068746800.0,1628076064.9052825,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38347.25,0.0068,24607600.0,1628076064.9052825,MONTH,210924,BTC-USD-210924,BitMEX
38998.0,0.0239,8921400.0,1628076064.9052825,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39250.65,0.0302,,1628076064.8905606,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38325.45,0.0059,,1628076064.8905606,MONTH,210924,BTC-USD-210924,Binance COIN-M
38099.95,0.0,,1628076064.8905606,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
