price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61602.75,0.0,152188670.0,1635655545.2730193,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63176.75,0.0256,5388244.0,1635655545.2730193,QUARTER,211231,BTC-USD-211231,Kraken Futures
64308.5,0.0439,1498493.0,1635655545.2730193,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62257.25,0.0106,1739003.0,1635655545.2730193,MONTH,211126,BTC-USD-211126,Kraken Futures
61620.5,0.0,2698689928.3194,1635655545.2762008,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63103.0,0.0241,69263041.0554,1635655545.2762008,QUARTER,211231,BTC-USD-211231,FTX Futures
65283.5,0.0594,23553566.7439,1635655545.2762008,QUARTER,220325,BTC-USD-220325,FTX Futures
65005.25,0.0548,,1635655545.286358,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63131.75,0.0244,,1635655545.286358,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61626.45,0.0,,1635655545.286358,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
