price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64739.25,0.0,111714118.0,1636875207.8731046,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65678.25,0.0145,3733242.0,1636875207.8731046,QUARTER,211231,BTC-USD-211231,Kraken Futures
67095.75,0.0364,683803.0,1636875207.8731046,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64954.5,0.0033,2245976.0,1636875207.8731046,MONTH,211126,BTC-USD-211126,Kraken Futures
64755.5,0.0,3104572170.9618,1636875207.878472,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65669.0,0.0141,101221194.3244,1636875207.878472,MONTH,211231,BTC-USD-211231,FTX Futures
67432.5,0.0413,54932587.0811,1636875207.878472,MONTH,220325,BTC-USD-220325,FTX Futures
67701.05,0.0453,,1636875207.8865695,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65803.45,0.016,,1636875207.8865695,MONTH,211231,BTC-USD-211231,Binance COIN-M
64768.05,0.0,,1636875207.8865695,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
