price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43778.5,0.0,184962380.0,1632375324.8332722,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43681.25,-0.0022,14834265.0,1632375324.8332722,MONTH,210924,BTC-USD-210924,Kraken Futures
44329.25,0.0126,5969212.0,1632375324.8332722,QUARTER,211231,BTC-USD-211231,Kraken Futures
44888.5,0.0254,2447762.0,1632375324.8332722,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43777.5,0.0,3291044338.4762,1632375324.8367848,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43812.0,0.0008,103628510.6044,1632375324.8367848,MONTH,210924,BTC-USD-210924,FTX Futures
44782.5,0.023,65184300.3988,1632375324.8367848,QUARTER,211231,BTC-USD-211231,FTX Futures
45847.0,0.0473,7105815.5418,1632375324.8367848,QUARTER,220325,BTC-USD-220325,FTX Futures
43784.75,0.0,1278303200.0,1632375324.8541982,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43765.75,-0.0004,30471900.0,1632375324.8541982,MONTH,210924,BTC-USD-210924,BitMEX
44063.5,0.0064,100.0,1632375324.8541982,MONTH,211029,BTC-USD-211029,BitMEX
44288.5,0.0115,15485300.0,1632375324.8541982,QUARTER,211231,BTC-USD-211231,BitMEX
45575.0,0.0409,5422000.0,1632375324.8541982,QUARTER,220325,BTC-USD-220325,BitMEX
44695.05,0.021,,1632375324.8507662,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43715.850000000006,-0.0014,,1632375324.8507662,MONTH,210924,BTC-USD-210924,Binance COIN-M
43776.45,0.0,,1632375324.8507662,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
