price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44602.75,0.0,194228940.0,1629368413.5530603,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44582.5,-0.0005,4456331.0,1629368413.5530603,QUARTER,210924,BTC-USD-210924,Kraken Futures
45240.5,0.0143,4014828.0,1629368413.5530603,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44525.5,-0.0017,2948611.0,1629368413.5530603,MONTH,210827,BTC-USD-210827,Kraken Futures
44603.5,0.0,3216762316.9141,1629368413.556391,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44941.5,0.0076,126589601.6483,1629368413.556391,MONTH,210924,BTC-USD-210924,FTX Futures
46084.0,0.0332,41248347.8561,1629368413.556391,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44593.75,0.0,1620325800.0,1629368413.5824804,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44745.75,0.0034,26802100.0,1629368413.5824804,MONTH,210924,BTC-USD-210924,BitMEX
45652.75,0.0237,22907400.0,1629368413.5824804,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45979.25,0.0313,,1629368413.5627947,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44777.350000000006,0.0044,,1629368413.5627947,MONTH,210924,BTC-USD-210924,Binance COIN-M
44582.55,0.0,,1629368413.5627947,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
