price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41596.75,0.0,310008089.0,1627717570.1715336,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41930.5,0.008,17297003.0,1627717570.1715336,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42746.75,0.0276,6397905.0,1627717570.1715336,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41733.5,0.0033,6458431.0,1627717570.1715336,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41614.5,0.0,3757877235.2176,1627717570.1747825,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42233.0,0.0149,151301048.5103,1627717570.1747825,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43230.0,0.0388,70926901.9751,1627717570.1747825,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41599.75,0.0,1551705400.0,1627717570.190436,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41989.25,0.0094,27312100.0,1627717570.190436,QUARTER,92121.0,BTC-USD-092121,BitMEX
42897.25,0.0312,16214200.0,1627717570.190436,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43031.05,0.0344,,1627717570.1826715,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41989.850000000006,0.0094,,1627717570.1826715,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41600.25,0.0,,1627717570.1826715,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
