price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38196.75,0.0,216431035.0,1628025330.8648596,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38324.0,0.0033,9846746.0,1628025330.8648596,QUARTER,210924,BTC-USD-210924,Kraken Futures
38937.5,0.0194,8908835.0,1628025330.8648596,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38166.0,-0.0008,4143412.0,1628025330.8648596,MONTH,210827,BTC-USD-210827,Kraken Futures
38197.5,0.0,3814592008.7557,1628025330.8681464,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38635.5,0.0115,111511975.7473,1628025330.8681464,MONTH,210924,BTC-USD-210924,FTX Futures
39458.0,0.033,58175523.1116,1628025330.8681464,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38170.25,0.0,1389460500.0,1628025330.882747,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38438.75,0.007,25997400.0,1628025330.882747,MONTH,210924,BTC-USD-210924,BitMEX
39151.25,0.0257,11847000.0,1628025330.882747,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39333.85,0.0297,,1628025330.8770158,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38429.25,0.006,,1628025330.8770158,MONTH,210924,BTC-USD-210924,Binance COIN-M
38199.25,0.0,,1628025330.8770158,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
