price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62725.0,0.0,445703824.0,1634868731.073084,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64709.0,0.0316,65390616.0,1634868731.073084,QUARTER,211231,BTC-USD-211231,Kraken Futures
66081.5,0.0535,4758087.0,1634868731.073084,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62953.5,0.0036,11736521.0,1634868731.073084,MONTH,211029,BTC-USD-211029,Kraken Futures
62754.5,0.0,7853812587.5315,1634868731.076308,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64836.0,0.0332,258129231.1665,1634868731.076308,QUARTER,211231,BTC-USD-211231,FTX Futures
67167.0,0.0703,121364038.7576,1634868731.076308,QUARTER,220325,BTC-USD-220325,FTX Futures
66894.65,0.0657,,1634868731.079842,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64909.350000000006,0.0341,,1634868731.079842,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62768.350000000006,0.0,,1634868731.079842,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
