price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61521.5,0.0,149773595.0,1635621123.0811238,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63143.0,0.0264,5202462.0,1635621123.0811238,QUARTER,211231,BTC-USD-211231,Kraken Futures
64255.5,0.0444,1514633.0,1635621123.0811238,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62213.25,0.0112,3424847.0,1635621123.0811238,MONTH,211126,BTC-USD-211126,Kraken Futures
61541.5,0.0,2607219067.405,1635621123.084418,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63086.5,0.0251,73636902.2921,1635621123.084418,QUARTER,211231,BTC-USD-211231,FTX Futures
65190.5,0.0593,32940568.3078,1635621123.084418,QUARTER,220325,BTC-USD-220325,FTX Futures
65042.15,0.0568,,1635621123.0943117,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63204.25,0.0269,,1635621123.0943117,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61546.55,0.0,,1635621123.0943117,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
