price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62814.0,0.0,181114177.0,1635213067.249117,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64721.0,0.0304,6381384.0,1635213067.249117,QUARTER,211231,BTC-USD-211231,Kraken Futures
65925.5,0.0495,1496512.0,1635213067.249117,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62947.25,0.0021,2457915.0,1635213067.249117,MONTH,211029,BTC-USD-211029,Kraken Futures
62818.5,0.0,3505929269.5513,1635213067.2523694,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64863.0,0.0325,91860198.0987,1635213067.2523694,QUARTER,211231,BTC-USD-211231,FTX Futures
67251.0,0.0706,34270839.772,1635213067.2523694,QUARTER,220325,BTC-USD-220325,FTX Futures
66932.95,0.065,,1635213067.2606702,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64944.55,0.0334,,1635213067.2606702,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62847.15,0.0,,1635213067.2606702,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
