price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60988.25,0.0,324058430.0,1634950311.553064,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62646.0,0.0272,12862027.0,1634950311.553064,QUARTER,211231,BTC-USD-211231,Kraken Futures
63816.5,0.0464,3229027.0,1634950311.553064,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61189.0,0.0033,4405306.0,1634950311.553064,MONTH,211029,BTC-USD-211029,Kraken Futures
61007.5,0.0,6238593041.1067,1634950311.5562298,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62763.5,0.0288,192791492.6799,1634950311.5562298,QUARTER,211231,BTC-USD-211231,FTX Futures
64900.5,0.0638,103207255.5626,1634950311.5562298,QUARTER,220325,BTC-USD-220325,FTX Futures
64753.75,0.0608,,1634950311.5600069,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62891.75,0.0303,,1634950311.5600069,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61042.05,0.0,,1634950311.5600069,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
