price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49032.0,0.0,253765265.0,1629511216.8944595,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49028.5,-0.0001,11113631.0,1629511216.8944595,QUARTER,210924,BTC-USD-210924,Kraken Futures
49874.25,0.0172,9365845.0,1629511216.8944595,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49030.75,-0.0,6228870.0,1629511216.8944595,MONTH,210827,BTC-USD-210827,Kraken Futures
49050.5,0.0,3166145288.8873,1629511216.97354,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49309.5,0.0053,198954977.4365,1629511216.97354,MONTH,210924,BTC-USD-210924,FTX Futures
50806.5,0.0358,82821910.4283,1629511216.97354,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49063.75,0.0,1687681800.0,1629511217.21293,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49300.75,0.0048,43652600.0,1629511217.21293,MONTH,210924,BTC-USD-210924,BitMEX
50430.0,0.0278,17630300.0,1629511217.21293,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50812.55,0.0361,,1629511216.975463,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49331.25,0.0059,,1629511216.975463,MONTH,210924,BTC-USD-210924,Binance COIN-M
49042.65,0.0,,1629511216.975463,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
