price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60962.0,0.0,142506712.0,1635071774.0091276,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62658.25,0.0278,3166012.0,1635071774.0091276,QUARTER,211231,BTC-USD-211231,Kraken Futures
63976.75,0.0495,1371191.0,1635071774.0091276,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61201.25,0.0039,2247645.0,1635071774.0091276,MONTH,211029,BTC-USD-211029,Kraken Futures
60970.5,0.0,3074412002.02,1635071774.0126271,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62797.5,0.03,96145152.1612,1635071774.0126271,QUARTER,211231,BTC-USD-211231,FTX Futures
64763.5,0.0622,74406098.1929,1635071774.0126271,QUARTER,220325,BTC-USD-220325,FTX Futures
64682.15,0.0605,,1635071774.0225728,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62859.95,0.0306,,1635071774.0225728,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60993.95,0.0,,1635071774.0225728,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
